"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc"
"ON-5584","2024-08-12 10:45:21","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2000","CS","0.5893089960886571",,,"0.6329575596816976",,,,"5.0E-4","0.5","random",,,"3.23218089E15","1074.8460397720337","yes","no"
"ON-5583","2024-08-12 10:45:15","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3500","EN","0.6186440677966102",,,,,,"0.6715848806366048","5.0E-4","0.5","random",,,"9.58445925E15","3993.5654649734497","yes","no"
"ON-5578","2024-08-12 10:44:45","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1500","CS","0.5912646675358539",,"0.6143899204244032",,,,,"5.0E-4","0.5","random",,,"1.98995466E15","690.9961869716644","yes","no"
"ON-5576","2024-08-12 10:44:36","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1500","CS","0.5840938722294654",,"0.623342175066313",,,,,"5.0E-4","0.5","random",,,"1.92474351E15","709.1489140987396","yes","no"
"ON-5564","2024-08-12 10:43:42","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3000","MV","0.6258148631029987",,,,,"0.6621352785145889",,"5.0E-4","0.5","random",,,"7.68408567E15","2979.2513403892517","yes","no"
"ON-5559","2024-08-12 10:43:18","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1500","MV","0.6179921773142112",,"0.639920424403183",,,,,"5.0E-4","0.5","random",,,"3.3796686E15","1196.0732588768005","yes","no"
"ON-5558","2024-08-12 10:43:13","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1500","EN","0.6016949152542372",,"0.6410809018567639",,,,,"5.0E-4","0.5","random",,,"3.39063039E15","1308.678766965866","yes","no"
"ON-5554","2024-08-12 10:42:54","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3500","CS","0.6277705345501956",,,,,,"0.6705901856763926","5.0E-4","0.5","random",,,"6.60172338E15","2409.920128583908","yes","no"
"ON-5548","2024-08-12 10:42:23","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1000","EN","0.5834419817470665","0.6140583554376657",,,,,,"5.0E-4","0.5","random",,,"1.53698295E15","630.8197994232178","yes","no"
"ON-5545","2024-08-12 10:42:06","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1000","MV","0.6082138200782269","0.6281498673740054",,,,,,"5.0E-4","0.5","random",,,"1.92858951E15","804.5186150074005","yes","no"
"ON-5539","2024-08-12 10:41:35","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2500","MV","0.6114732724902217",,,,"0.6616379310344828",,,"5.0E-4","0.5","random",,,"6.50881773E15","2510.334164619446","yes","no"
"ON-5520","2024-08-12 10:39:54","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3500","MV","0.621903520208605",,,,,,"0.6690981432360743","5.0E-4","0.5","random",,,"8.67194535E15","3456.453606367111","yes","no"
"ON-5519","2024-08-12 10:39:49","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3000","EN","0.6271186440677966",,,,,"0.6700928381962865",,"5.0E-4","0.5","random",,,"9.6954999E15","3608.609669446945","yes","no"
"ON-5516","2024-08-12 10:39:35","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2500","EN","0.6147327249022164",,,,"0.6599801061007957",,,"5.0E-4","0.5","random",,,"7.70105424E15","2943.0565180778503","yes","no"
"ON-5511","2024-08-12 10:39:12","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1000","MV","0.5645371577574967","0.6029509283819628",,,,,,"5.0E-4","0.5","random",,,"1.75971E15","689.2051706314087","yes","no"
"ON-5507","2024-08-12 10:38:52","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3500","MV","0.6192959582790091",,,,,,"0.672579575596817","5.0E-4","0.5","random",,,"1.064060094E16","4134.382251739502","yes","no"
"ON-5506","2024-08-12 10:38:47","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3000","MV","0.6160365058670143",,,,,"0.6682692307692307",,"5.0E-4","0.5","random",,,"7.78720395E15","3077.8366453647614","yes","no"
"ON-5502","2024-08-12 10:38:29","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3500","CS","0.6140808344198174",,,,,,"0.666445623342175","5.0E-4","0.5","random",,,"7.56867603E15","2724.2942323684692","yes","no"
"ON-5499","2024-08-12 10:38:14","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2000","EN","0.5971316818774446",,,"0.6528514588859416",,,,"5.0E-4","0.5","random",,,"4.20633873E15","1667.3136777877808","yes","no"
"ON-5496","2024-08-12 10:37:59","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2000","MV","0.6153846153846154",,,"0.6488726790450928",,,,"5.0E-4","0.5","random",,,"5.13594072E15","2017.2010972499847","yes","no"
"ON-5489","2024-08-12 10:37:24","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1000","EN","0.5834419817470665","0.625",,,,,,"5.0E-4","0.5","random",,,"1.80837801E15","706.294730424881","yes","no"
"ON-5484","2024-08-12 10:36:55","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3000","EN","0.6245110821382008",,,,,"0.6623010610079576",,"5.0E-4","0.5","random",,,"7.18450293E15","2826.011215209961","yes","no"
"ON-5479","2024-08-12 10:36:27","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2000","CS","0.6121251629726207",,,"0.6508620689655172",,,,"5.0E-4","0.5","random",,,"3.65124243E15","1393.5226893424988","yes","no"
"ON-5474","2024-08-12 10:36:00","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1500","MV","0.6003911342894394",,"0.6400862068965517",,,,,"5.0E-4","0.5","random",,,"3.11125926E15","1189.7371573448181","yes","no"
"ON-5470","2024-08-12 10:35:41","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2000","MV","0.6134289439374185",,,"0.6505305039787799",,,,"5.0E-4","0.5","random",,,"4.65446166E15","1766.9559106826782","yes","no"
"ON-5458","2024-08-12 10:34:50","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3000","MV","0.622555410691004",,,,,"0.6692639257294429",,"5.0E-4","0.5","random",,,"1.020839754E16","4177.98158788681","yes","no"
"ON-5452","2024-08-12 10:34:19","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1000","CS","0.5834419817470665","0.6085875331564987",,,,,,"5.0E-4","0.5","random",,,"1.27404513E15","474.2833094596863","yes","no"
"ON-5445","2024-08-12 10:33:43","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2500","EN","0.6160365058670143",,,,"0.6613063660477454",,,"5.0E-4","0.5","random",,,"7.55292888E15","3212.1151106357574","yes","no"
"ON-5443","2024-08-12 10:33:34","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1000","MV","0.6029986962190352","0.6213527851458885",,,,,,"5.0E-4","0.5","random",,,"2.23809657E15","913.8579840660095","yes","no"
"ON-5438","2024-08-12 10:33:14","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2500","CS","0.6251629726205997",,,,"0.6599801061007957",,,"5.0E-4","0.5","random",,,"5.0907729E15","2265.5540833473206","yes","no"
"ON-5432","2024-08-12 10:32:40","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2500","EN","0.6029986962190352",,,,"0.6647877984084881",,,"5.0E-4","0.5","random",,,"7.22139762E15","2666.3036303520203","yes","no"
"ON-5428","2024-08-12 10:32:21","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2500","CS","0.605606258148631",,,,"0.6541777188328912",,,"5.0E-4","0.5","random",,,"5.54444052E15","2495.3720552921295","yes","no"
