"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc"
"ON-5579","2024-08-12 10:44:49","shriram","[""OPENBOOK""]","[""random""]","0","1000","2000","CS","0.65",,,"0.7269463764864258",,,,"5.0E-4","0.5","random",,,"6.57108897E15","2023.1980941295624","yes","no"
"ON-5575","2024-08-12 10:44:32","shriram","[""OPENBOOK""]","[""random""]","1","1000","2500","CS","0.646",,,,"0.7379403185999551",,,"5.0E-4","0.5","random",,,"5.39127162E15","1670.0993547439575","yes","no"
"ON-5573","2024-08-12 10:44:23","shriram","[""OPENBOOK""]","[""random""]","0","1000","2500","EN","0.638",,,,"0.7352479246129684",,,"5.0E-4","0.5","random",,,"9.79912455E15","3047.9105961322784","yes","no"
"ON-5571","2024-08-12 10:44:15","shriram","[""OPENBOOK""]","[""random""]","2","1000","1500","EN","0.654",,"0.7112407448956697",,,,,"5.0E-4","0.5","random",,,"5.03034312E15","1519.4938538074493","yes","no"
"ON-5565","2024-08-12 10:43:48","shriram","[""OPENBOOK""]","[""random""]","0","1000","3500","EN","0.648",,,,,,"0.7691272156158852","5.0E-4","0.5","random",,,"8.64685101E15","2599.250031709671","yes","no"
"ON-5562","2024-08-12 10:43:34","shriram","[""OPENBOOK""]","[""random""]","1","1000","2000","EN","0.656",,,"0.7428763742427642",,,,"5.0E-4","0.5","random",,,"6.14638395E15","1946.9090456962585","yes","no"
"ON-5557","2024-08-12 10:43:08","shriram","[""OPENBOOK""]","[""random""]","1","1000","3000","EN","0.662",,,,,"0.7668835539600628",,"5.0E-4","0.5","random",,,"8.82279525E15","2659.454928636551","yes","no"
"ON-5556","2024-08-12 10:43:05","shriram","[""OPENBOOK""]","[""random""]","0","1000","1000","MV","0.64","0.6991249719542293",,,,,,"5.0E-4","0.5","random",,,"2.28431847E15","714.699533700943","yes","no"
"ON-5550","2024-08-12 10:42:33","shriram","[""OPENBOOK""]","[""random""]","2","1000","3000","EN","0.666",,,,,"0.7540946825218757",,"5.0E-4","0.5","random",,,"8.11075788E15","2479.935728788376","yes","no"
"ON-5541","2024-08-12 10:41:48","shriram","[""OPENBOOK""]","[""random""]","2","1000","3000","CS","0.68",,,,,"0.7603769351581782",,"5.0E-4","0.5","random",,,"8.61516741E15","2714.0701253414154","yes","no"
"ON-5530","2024-08-12 10:40:45","shriram","[""OPENBOOK""]","[""random""]","2","1000","2000","CS","0.646",,,"0.7206641238501234",,,,"5.0E-4","0.5","random",,,"6.29863353E15","1865.5799882411957","yes","no"
"ON-5529","2024-08-12 10:40:41","shriram","[""OPENBOOK""]","[""random""]","2","1000","3000","MV","0.656",,,,,"0.7722683419340364",,"5.0E-4","0.5","random",,,"8.07656238E15","2835.503847360611","yes","no"
"ON-5526","2024-08-12 10:40:27","shriram","[""OPENBOOK""]","[""random""]","0","1000","2500","MV","0.69",,,,"0.7668835539600628",,,"5.0E-4","0.5","random",,,"9.5441406E15","3078.9889357089996","yes","no"
"ON-5521","2024-08-12 10:39:59","shriram","[""OPENBOOK""]","[""random""]","0","1000","1500","EN","0.65",,"0.7137087727170742",,,,,"5.0E-4","0.5","random",,,"5.93618343E15","1765.327607870102","yes","no"
"ON-5518","2024-08-12 10:39:44","shriram","[""OPENBOOK""]","[""random""]","2","1000","1000","EN","0.642","0.6993493381198115",,,,,,"5.0E-4","0.5","random",,,"3.11593734E15","993.3640942573547","yes","no"
"ON-5517","2024-08-12 10:39:41","shriram","[""OPENBOOK""]","[""random""]","1","1000","1000","CS","0.632","0.699798070450976",,,,,,"5.0E-4","0.5","random",,,"2.28568335E15","674.5926642417908","yes","no"
"ON-5515","2024-08-12 10:39:31","shriram","[""OPENBOOK""]","[""random""]","2","1000","2000","EN","0.65",,,"0.7224590531747812",,,,"5.0E-4","0.5","random",,,"5.5653828E15","1710.2076511383057","yes","no"
"ON-5505","2024-08-12 10:38:42","shriram","[""OPENBOOK""]","[""random""]","2","1000","3500","EN","0.656",,,,,,"0.770024680278214","5.0E-4","0.5","random",,,"8.48740578E15","2539.8748574256897","yes","no"
"ON-5504","2024-08-12 10:38:38","shriram","[""OPENBOOK""]","[""random""]","0","1000","3000","CS","0.652",,,,,"0.7547677810186224",,"5.0E-4","0.5","random",,,"8.69089041E15","2691.4332196712494","yes","no"
"ON-5503","2024-08-12 10:38:34","shriram","[""OPENBOOK""]","[""random""]","2","1000","2500","EN","0.644",,,,"0.733901727619475",,,"5.0E-4","0.5","random",,,"8.76556917E15","2610.257673740387","yes","no"
"ON-5494","2024-08-12 10:37:50","shriram","[""OPENBOOK""]","[""random""]","0","1000","3000","EN","0.664",,,,,"0.7527484855283824",,"5.0E-4","0.5","random",,,"9.90730179E15","3050.8036320209503","yes","no"
"ON-5477","2024-08-12 10:36:19","shriram","[""OPENBOOK""]","[""random""]","1","1000","1500","MV","0.632",,"0.7410814449181063",,,,,"5.0E-4","0.5","random",,,"4.45277544E15","1561.391313791275","yes","no"
"ON-5469","2024-08-12 10:35:36","shriram","[""OPENBOOK""]","[""random""]","2","1000","1500","MV","0.636",,"0.7431007404083464",,,,,"5.0E-4","0.5","random",,,"4.72606455E15","1552.3323214054108","yes","no"
"ON-5467","2024-08-12 10:35:28","shriram","[""OPENBOOK""]","[""random""]","0","1000","2000","MV","0.652",,,"0.756338344177698",,,,"5.0E-4","0.5","random",,,"6.6454743E15","2342.5848627090454","yes","no"
"ON-5466","2024-08-12 10:35:24","shriram","[""OPENBOOK""]","[""random""]","1","1000","1000","EN","0.654","0.7123625757235809",,,,,,"5.0E-4","0.5","random",,,"4.34407464E15","1416.8175404071808","yes","no"
"ON-5465","2024-08-12 10:35:21","shriram","[""OPENBOOK""]","[""random""]","1","1000","3500","CS","0.654",,,,,,"0.770024680278214","5.0E-4","0.5","random",,,"7.52922168E15","2289.027816295624","yes","no"
"ON-5463","2024-08-12 10:35:13","shriram","[""OPENBOOK""]","[""random""]","0","1000","1500","MV","0.676",,"0.7365941216064618",,,,,"5.0E-4","0.5","random",,,"3.92719029E15","1225.0277774333954","yes","no"
